ts,source,ok,detail
2026-08-11T11:43:41+00:00,paradex:perp,1,ok 62 (0.9s)
2026-08-11T11:43:41+00:00,phemex:perp,1,ok 478 (1.2s)
2026-08-11T11:43:41+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T11:43:41+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-11T11:43:41+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T12:01:01+00:00,aster:perp,1,ok 699 (1.3s)
2026-08-11T12:01:01+00:00,backpack:perp,1,ok 75 (0.7s)
2026-08-11T12:01:01+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T12:01:01+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T12:01:01+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T12:01:01+00:00,bingx:perp,1,ok 875 (1.7s)
2026-08-11T12:01:01+00:00,bitget:perp,1,ok 794 (1.1s)
2026-08-11T12:01:01+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T12:01:01+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T12:01:01+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T12:01:01+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T12:01:01+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T12:01:01+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-11T12:01:01+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-08-11T12:01:01+00:00,dydx:perp,1,ok 99 (0.9s)
2026-08-11T12:01:01+00:00,extended:perp,1,ok 284 (1.3s)
2026-08-11T12:01:01+00:00,gate:future,1,ok 30 (1.3s)
2026-08-11T12:01:01+00:00,gate:perp,1,ok 899 (2.7s)
2026-08-11T12:01:01+00:00,gate:spot,1,ok 2150 (1.5s)
2026-08-11T12:01:01+00:00,htx:perp,1,ok 276 (1.1s)
2026-08-11T12:01:01+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-11T12:01:01+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-11T12:01:01+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-11T12:01:01+00:00,kucoin:spot,1,ok 915 (0.3s)
2026-08-11T12:01:01+00:00,mexc:perp,1,ok 1085 (0.7s)
2026-08-11T12:01:01+00:00,mexc:spot,1,ok 1730 (0.4s)
2026-08-11T12:01:01+00:00,okx:future,1,ok 147 (0.9s)
2026-08-11T12:01:01+00:00,okx:perp,1,ok 150 (29.9s)
2026-08-11T12:01:01+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T12:01:01+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-11T12:01:01+00:00,phemex:perp,1,ok 478 (0.8s)
2026-08-11T12:01:01+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T12:01:01+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-11T12:01:01+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T12:24:45+00:00,aster:perp,1,ok 699 (1.2s)
2026-08-11T12:24:45+00:00,backpack:perp,1,ok 75 (1.1s)
2026-08-11T12:24:45+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T12:24:45+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T12:24:45+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T12:24:45+00:00,bingx:perp,1,ok 876 (2.0s)
2026-08-11T12:24:45+00:00,bitget:perp,1,ok 794 (1.0s)
2026-08-11T12:24:45+00:00,bitget:spot,1,ok 1237 (0.3s)
2026-08-11T12:24:45+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T12:24:45+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T12:24:45+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T12:24:45+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T12:24:45+00:00,coinex:perp,1,ok 226 (0.4s)
2026-08-11T12:24:45+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-08-11T12:24:45+00:00,dydx:perp,1,ok 99 (1.1s)
2026-08-11T12:24:45+00:00,extended:perp,1,ok 284 (1.8s)
2026-08-11T12:24:45+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T12:24:45+00:00,gate:perp,1,ok 899 (3.3s)
2026-08-11T12:24:45+00:00,gate:spot,1,ok 2150 (1.6s)
2026-08-11T12:24:45+00:00,htx:perp,1,ok 276 (0.7s)
2026-08-11T12:24:45+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-11T12:24:45+00:00,kraken:perp,1,ok 274 (1.5s)
2026-08-11T12:24:45+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-11T12:24:45+00:00,kucoin:spot,1,ok 915 (0.3s)
2026-08-11T12:24:45+00:00,mexc:perp,1,ok 1085 (0.6s)
2026-08-11T12:24:45+00:00,mexc:spot,1,ok 1730 (0.2s)
2026-08-11T12:24:45+00:00,okx:future,1,ok 147 (1.0s)
2026-08-11T12:24:45+00:00,okx:perp,1,ok 150 (35.6s)
2026-08-11T12:24:45+00:00,okx:spot,1,ok 1337 (0.5s)
2026-08-11T12:24:45+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-11T12:24:45+00:00,phemex:perp,1,ok 478 (1.9s)
2026-08-11T12:24:45+00:00,whitebit:perp,1,ok 397 (1.0s)
2026-08-11T12:24:45+00:00,whitebit:spot,1,ok 478 (0.6s)
2026-08-11T12:24:45+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T12:30:31+00:00,aster:perp,1,ok 699 (1.7s)
2026-08-11T12:30:31+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-11T12:30:31+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T12:30:31+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T12:30:31+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T12:30:31+00:00,bingx:perp,1,ok 876 (2.7s)
2026-08-11T12:30:31+00:00,bitget:perp,1,ok 794 (0.9s)
2026-08-11T12:30:31+00:00,bitget:spot,1,ok 1237 (0.3s)
2026-08-11T12:30:31+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T12:30:31+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T12:30:31+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T12:30:31+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T12:30:31+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-11T12:30:31+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-08-11T12:30:31+00:00,dydx:perp,1,ok 99 (0.1s)
2026-08-11T12:30:31+00:00,extended:perp,1,ok 284 (2.0s)
2026-08-11T12:30:31+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T12:30:31+00:00,gate:perp,1,ok 899 (3.4s)
2026-08-11T12:30:31+00:00,gate:spot,1,ok 2150 (1.6s)
2026-08-11T12:30:31+00:00,htx:perp,1,ok 276 (0.7s)
2026-08-11T12:30:31+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-08-11T12:30:31+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-11T12:30:31+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-11T12:30:31+00:00,kucoin:spot,1,ok 915 (0.5s)
2026-08-11T12:30:31+00:00,mexc:perp,1,ok 1089 (1.1s)
2026-08-11T12:30:31+00:00,mexc:spot,1,ok 1730 (0.3s)
2026-08-11T12:30:31+00:00,okx:future,1,ok 147 (1.1s)
2026-08-11T12:30:31+00:00,okx:perp,1,ok 150 (36.5s)
2026-08-11T12:30:31+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T12:30:31+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-11T12:30:31+00:00,phemex:perp,1,ok 478 (0.8s)
2026-08-11T12:30:31+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T12:30:31+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-11T12:30:31+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T13:06:35+00:00,aster:perp,1,ok 699 (1.6s)
2026-08-11T13:06:35+00:00,backpack:perp,1,ok 75 (1.1s)
2026-08-11T13:06:35+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T13:06:35+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T13:06:35+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T13:06:35+00:00,bingx:perp,1,ok 875 (2.2s)
2026-08-11T13:06:35+00:00,bitget:perp,1,ok 794 (1.1s)
2026-08-11T13:06:35+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T13:06:35+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-11T13:06:35+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T13:06:35+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T13:06:35+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T13:06:35+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-11T13:06:35+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-08-11T13:06:35+00:00,dydx:perp,1,ok 99 (0.4s)
2026-08-11T13:06:35+00:00,extended:perp,1,ok 284 (2.1s)
2026-08-11T13:06:35+00:00,gate:future,1,ok 30 (1.7s)
2026-08-11T13:06:35+00:00,gate:perp,1,ok 899 (3.8s)
2026-08-11T13:06:35+00:00,gate:spot,1,ok 2150 (1.8s)
2026-08-11T13:06:35+00:00,htx:perp,1,ok 276 (0.9s)
2026-08-11T13:06:35+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-11T13:06:35+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-11T13:06:35+00:00,kucoin:perp,1,ok 669 (0.6s)
2026-08-11T13:06:35+00:00,kucoin:spot,1,ok 915 (0.5s)
2026-08-11T13:06:35+00:00,mexc:perp,1,ok 1089 (1.0s)
2026-08-11T13:06:35+00:00,mexc:spot,1,ok 1730 (0.7s)
2026-08-11T13:06:35+00:00,okx:future,1,ok 147 (1.2s)
2026-08-11T13:06:35+00:00,okx:perp,1,ok 150 (40.0s)
2026-08-11T13:06:35+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T13:06:35+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-11T13:06:35+00:00,phemex:perp,1,ok 478 (1.2s)
2026-08-11T13:06:35+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-08-11T13:06:35+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-11T13:06:35+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T13:47:14+00:00,aster:perp,1,ok 699 (1.4s)
2026-08-11T13:47:14+00:00,backpack:perp,1,ok 75 (0.9s)
2026-08-11T13:47:14+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T13:47:14+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T13:47:14+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T13:47:14+00:00,bingx:perp,1,ok 1024 (2.7s)
2026-08-11T13:47:14+00:00,bitget:perp,1,ok 794 (1.2s)
2026-08-11T13:47:14+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T13:47:14+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T13:47:14+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T13:47:14+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T13:47:14+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T13:47:14+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-11T13:47:14+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-08-11T13:47:14+00:00,dydx:perp,1,ok 99 (1.3s)
2026-08-11T13:47:14+00:00,extended:perp,1,ok 284 (2.3s)
2026-08-11T13:47:14+00:00,gate:future,1,ok 30 (1.7s)
2026-08-11T13:47:14+00:00,gate:perp,1,ok 899 (3.8s)
2026-08-11T13:47:14+00:00,gate:spot,1,ok 2150 (1.9s)
2026-08-11T13:47:14+00:00,htx:perp,1,ok 276 (2.1s)
2026-08-11T13:47:14+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-11T13:47:14+00:00,kraken:perp,1,ok 274 (0.1s)
2026-08-11T13:47:14+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-11T13:47:14+00:00,kucoin:spot,1,ok 915 (0.3s)
2026-08-11T13:47:14+00:00,mexc:perp,1,ok 1089 (0.9s)
2026-08-11T13:47:14+00:00,mexc:spot,1,ok 1730 (0.2s)
2026-08-11T13:47:14+00:00,okx:future,1,ok 147 (1.1s)
2026-08-11T13:47:14+00:00,okx:perp,1,ok 150 (38.3s)
2026-08-11T13:47:14+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T13:47:14+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-11T13:47:14+00:00,phemex:perp,1,ok 478 (1.7s)
2026-08-11T13:47:14+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-11T13:47:14+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-11T13:47:14+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T13:59:40+00:00,aster:perp,1,ok 699 (0.6s)
2026-08-11T13:59:40+00:00,backpack:perp,1,ok 75 (0.4s)
2026-08-11T13:59:40+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T13:59:40+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T13:59:40+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T13:59:40+00:00,bingx:perp,1,ok 1024 (2.1s)
2026-08-11T13:59:40+00:00,bitget:perp,1,ok 794 (0.9s)
2026-08-11T13:59:40+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T13:59:40+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T13:59:40+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T13:59:40+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T13:59:40+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T13:59:40+00:00,coinex:perp,1,ok 226 (0.4s)
2026-08-11T13:59:40+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-08-11T13:59:40+00:00,dydx:perp,1,ok 99 (0.5s)
2026-08-11T13:59:40+00:00,extended:perp,1,ok 284 (1.3s)
2026-08-11T13:59:40+00:00,gate:future,1,ok 30 (1.1s)
2026-08-11T13:59:40+00:00,gate:perp,1,ok 899 (2.6s)
2026-08-11T13:59:40+00:00,gate:spot,1,ok 2150 (1.2s)
2026-08-11T13:59:40+00:00,htx:perp,1,ok 276 (0.5s)
2026-08-11T13:59:40+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-11T13:59:40+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-11T13:59:40+00:00,kucoin:perp,1,ok 669 (0.3s)
2026-08-11T13:59:40+00:00,kucoin:spot,1,ok 915 (0.2s)
2026-08-11T13:59:40+00:00,mexc:perp,1,ok 1089 (0.5s)
2026-08-11T13:59:40+00:00,mexc:spot,1,ok 1730 (0.2s)
2026-08-11T13:59:40+00:00,okx:future,1,ok 147 (0.9s)
2026-08-11T13:59:40+00:00,okx:perp,1,ok 150 (29.0s)
2026-08-11T13:59:40+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T13:59:40+00:00,paradex:perp,1,ok 62 (1.4s)
2026-08-11T13:59:40+00:00,phemex:perp,1,ok 478 (1.2s)
2026-08-11T13:59:40+00:00,whitebit:perp,1,ok 397 (0.9s)
2026-08-11T13:59:40+00:00,whitebit:spot,1,ok 478 (0.7s)
2026-08-11T13:59:40+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T14:07:11+00:00,aster:perp,1,ok 699 (1.0s)
2026-08-11T14:07:11+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-11T14:07:11+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T14:07:11+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T14:07:11+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T14:07:11+00:00,bingx:perp,1,ok 1024 (1.5s)
2026-08-11T14:07:11+00:00,bitget:perp,1,ok 794 (1.0s)
2026-08-11T14:07:11+00:00,bitget:spot,1,ok 1237 (0.2s)
2026-08-11T14:07:11+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T14:07:11+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T14:07:11+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T14:07:11+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T14:07:11+00:00,coinex:perp,1,ok 226 (0.5s)
2026-08-11T14:07:11+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-08-11T14:07:11+00:00,dydx:perp,1,ok 99 (0.7s)
2026-08-11T14:07:11+00:00,extended:perp,1,ok 284 (1.3s)
2026-08-11T14:07:11+00:00,gate:future,1,ok 30 (1.0s)
2026-08-11T14:07:11+00:00,gate:perp,1,ok 899 (2.3s)
2026-08-11T14:07:11+00:00,gate:spot,1,ok 2150 (1.2s)
2026-08-11T14:07:11+00:00,htx:perp,1,ok 276 (1.0s)
2026-08-11T14:07:11+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-11T14:07:11+00:00,kraken:perp,1,ok 274 (0.6s)
2026-08-11T14:07:11+00:00,kucoin:perp,1,ok 669 (0.3s)
2026-08-11T14:07:11+00:00,kucoin:spot,1,ok 915 (0.5s)
2026-08-11T14:07:11+00:00,mexc:perp,1,ok 1089 (1.0s)
2026-08-11T14:07:11+00:00,mexc:spot,1,ok 1730 (0.2s)
2026-08-11T14:07:11+00:00,okx:future,1,ok 147 (0.8s)
2026-08-11T14:07:11+00:00,okx:perp,1,ok 150 (31.9s)
2026-08-11T14:07:11+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T14:07:11+00:00,paradex:perp,1,ok 62 (0.9s)
2026-08-11T14:07:11+00:00,phemex:perp,1,ok 478 (1.0s)
2026-08-11T14:07:11+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T14:07:11+00:00,whitebit:spot,1,ok 478 (0.7s)
2026-08-11T14:07:11+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T14:58:03+00:00,aster:perp,1,ok 699 (1.5s)
2026-08-11T14:58:03+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-11T14:58:03+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T14:58:03+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T14:58:03+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T14:58:03+00:00,bingx:perp,1,ok 1024 (2.7s)
2026-08-11T14:58:03+00:00,bitget:perp,1,ok 794 (1.9s)
2026-08-11T14:58:03+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T14:58:03+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-11T14:58:03+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T14:58:03+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T14:58:03+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T14:58:03+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-11T14:58:03+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-08-11T14:58:03+00:00,dydx:perp,1,ok 99 (0.7s)
2026-08-11T14:58:03+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-11T14:58:03+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T14:58:03+00:00,gate:perp,1,ok 900 (3.2s)
2026-08-11T14:58:03+00:00,gate:spot,1,ok 2150 (1.4s)
2026-08-11T14:58:03+00:00,htx:perp,1,ok 276 (2.0s)
2026-08-11T14:58:03+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-08-11T14:58:03+00:00,kraken:perp,1,ok 274 (0.6s)
2026-08-11T14:58:03+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-11T14:58:03+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T14:58:03+00:00,mexc:perp,1,ok 1089 (1.8s)
2026-08-11T14:58:03+00:00,mexc:spot,1,ok 1730 (0.5s)
2026-08-11T14:58:03+00:00,okx:future,1,ok 147 (1.2s)
2026-08-11T14:58:03+00:00,okx:perp,1,ok 150 (40.9s)
2026-08-11T14:58:03+00:00,okx:spot,1,ok 1337 (0.5s)
2026-08-11T14:58:03+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-11T14:58:03+00:00,phemex:perp,1,ok 478 (1.9s)
2026-08-11T14:58:03+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-08-11T14:58:03+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-11T14:58:03+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T15:18:19+00:00,aster:perp,1,ok 699 (0.6s)
2026-08-11T15:18:19+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-11T15:18:19+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T15:18:19+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T15:18:19+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T15:18:19+00:00,bingx:perp,1,ok 1023 (1.5s)
2026-08-11T15:18:19+00:00,bitget:perp,1,ok 794 (0.9s)
2026-08-11T15:18:19+00:00,bitget:spot,1,ok 1237 (0.2s)
2026-08-11T15:18:19+00:00,bitmex:perp,1,ok 33 (0.5s)
2026-08-11T15:18:19+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T15:18:19+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T15:18:19+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T15:18:19+00:00,coinex:perp,1,ok 226 (0.4s)
2026-08-11T15:18:19+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-08-11T15:18:19+00:00,dydx:perp,1,ok 99 (0.2s)
2026-08-11T15:18:19+00:00,extended:perp,1,ok 284 (1.4s)
2026-08-11T15:18:19+00:00,gate:future,1,ok 30 (1.0s)
2026-08-11T15:18:19+00:00,gate:perp,1,ok 900 (2.5s)
2026-08-11T15:18:19+00:00,gate:spot,1,ok 2150 (1.2s)
2026-08-11T15:18:19+00:00,htx:perp,1,ok 276 (0.2s)
2026-08-11T15:18:19+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-08-11T15:18:19+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-11T15:18:19+00:00,kucoin:perp,1,ok 669 (0.3s)
2026-08-11T15:18:19+00:00,kucoin:spot,1,ok 915 (0.2s)
2026-08-11T15:18:19+00:00,mexc:perp,1,ok 1089 (0.5s)
2026-08-11T15:18:19+00:00,mexc:spot,1,ok 1730 (0.4s)
2026-08-11T15:18:19+00:00,okx:future,1,ok 147 (0.8s)
2026-08-11T15:18:19+00:00,okx:perp,1,ok 150 (29.3s)
2026-08-11T15:18:19+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T15:18:19+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-11T15:18:19+00:00,phemex:perp,1,ok 478 (0.7s)
2026-08-11T15:18:19+00:00,whitebit:perp,1,ok 397 (0.9s)
2026-08-11T15:18:19+00:00,whitebit:spot,1,ok 478 (0.7s)
2026-08-11T15:18:19+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T15:30:46+00:00,aster:perp,1,ok 699 (1.6s)
2026-08-11T15:30:46+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-11T15:30:46+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T15:30:46+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T15:30:46+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T15:30:46+00:00,bingx:perp,1,ok 1023 (1.8s)
2026-08-11T15:30:46+00:00,bitget:perp,1,ok 794 (1.1s)
2026-08-11T15:30:46+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T15:30:46+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-11T15:30:46+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T15:30:46+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T15:30:46+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T15:30:46+00:00,coinex:perp,1,ok 226 (0.5s)
