ts,source,ok,detail
2026-07-27T19:27:57+00:00,okx:perp,1,ok 150 (36.3s)
2026-07-27T19:27:57+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T19:27:57+00:00,paradex:perp,1,ok 83 (1.7s)
2026-07-27T19:27:57+00:00,phemex:perp,1,ok 478 (0.6s)
2026-07-27T19:27:57+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T19:27:57+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T19:27:57+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T19:58:34+00:00,aster:perp,1,ok 681 (1.0s)
2026-07-27T19:58:34+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-27T19:58:34+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T19:58:34+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T19:58:34+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T19:58:34+00:00,bingx:perp,1,ok 916 (2.1s)
2026-07-27T19:58:34+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-27T19:58:34+00:00,bitget:spot,1,ok 1181 (0.3s)
2026-07-27T19:58:34+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-27T19:58:34+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T19:58:34+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T19:58:34+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T19:58:34+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-27T19:58:34+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T19:58:34+00:00,dydx:perp,1,ok 114 (0.9s)
2026-07-27T19:58:34+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-27T19:58:34+00:00,gate:future,1,ok 30 (1.0s)
2026-07-27T19:58:34+00:00,gate:perp,1,ok 850 (2.5s)
2026-07-27T19:58:34+00:00,gate:spot,1,ok 2139 (1.1s)
2026-07-27T19:58:34+00:00,htx:perp,1,ok 262 (0.4s)
2026-07-27T19:58:34+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T19:58:34+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T19:58:34+00:00,kucoin:perp,1,ok 667 (0.8s)
2026-07-27T19:58:34+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-27T19:58:34+00:00,mexc:perp,1,ok 1024 (0.7s)
2026-07-27T19:58:34+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T19:58:34+00:00,okx:future,1,ok 135 (0.7s)
2026-07-27T19:58:34+00:00,okx:perp,1,ok 150 (37.2s)
2026-07-27T19:58:34+00:00,okx:spot,1,ok 1320 (0.3s)
2026-07-27T19:58:34+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T19:58:34+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-27T19:58:34+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-27T19:58:34+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T19:58:34+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T20:06:52+00:00,aster:perp,1,ok 681 (1.2s)
2026-07-27T20:06:52+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-27T20:06:52+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T20:06:52+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T20:06:52+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T20:06:52+00:00,bingx:perp,1,ok 792 (2.6s)
2026-07-27T20:06:52+00:00,bitget:perp,1,ok 771 (1.6s)
2026-07-27T20:06:52+00:00,bitget:spot,1,ok 1181 (0.6s)
2026-07-27T20:06:52+00:00,bitmex:perp,1,ok 68 (1.0s)
2026-07-27T20:06:52+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T20:06:52+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T20:06:52+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T20:06:52+00:00,coinex:perp,1,ok 240 (1.0s)
2026-07-27T20:06:52+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-27T20:06:52+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-27T20:06:52+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-27T20:06:52+00:00,gate:future,1,ok 30 (1.3s)
2026-07-27T20:06:52+00:00,gate:perp,1,ok 850 (2.9s)
2026-07-27T20:06:52+00:00,gate:spot,1,ok 2139 (1.5s)
2026-07-27T20:06:52+00:00,htx:perp,1,ok 262 (1.3s)
2026-07-27T20:06:52+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-27T20:06:52+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T20:06:52+00:00,kucoin:perp,1,ok 667 (0.9s)
2026-07-27T20:06:52+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T20:06:52+00:00,mexc:perp,1,ok 1024 (1.1s)
2026-07-27T20:06:52+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T20:06:52+00:00,okx:future,1,ok 135 (1.0s)
2026-07-27T20:06:52+00:00,okx:perp,1,ok 150 (50.1s)
2026-07-27T20:06:52+00:00,okx:spot,1,ok 1320 (0.5s)
2026-07-27T20:06:52+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T20:06:52+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-27T20:06:52+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-27T20:06:52+00:00,whitebit:spot,1,ok 478 (0.8s)
2026-07-27T20:06:52+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T20:55:07+00:00,aster:perp,1,ok 681 (1.3s)
2026-07-27T20:55:07+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-27T20:55:07+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T20:55:07+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T20:55:07+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T20:55:07+00:00,bingx:perp,1,ok 786 (1.8s)
2026-07-27T20:55:07+00:00,bitget:perp,1,ok 771 (1.3s)
2026-07-27T20:55:07+00:00,bitget:spot,1,ok 1181 (0.5s)
2026-07-27T20:55:07+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T20:55:07+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T20:55:07+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T20:55:07+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T20:55:07+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-27T20:55:07+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-27T20:55:07+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-27T20:55:07+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-27T20:55:07+00:00,gate:future,1,ok 30 (1.6s)
2026-07-27T20:55:07+00:00,gate:perp,1,ok 850 (3.6s)
2026-07-27T20:55:07+00:00,gate:spot,1,ok 2139 (1.7s)
2026-07-27T20:55:07+00:00,htx:perp,1,ok 262 (0.9s)
2026-07-27T20:55:07+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T20:55:07+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T20:55:07+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-27T20:55:07+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T20:55:07+00:00,mexc:perp,1,ok 1024 (0.8s)
2026-07-27T20:55:07+00:00,mexc:spot,1,ok 1740 (3.8s)
2026-07-27T20:55:07+00:00,okx:future,1,ok 135 (1.0s)
2026-07-27T20:55:07+00:00,okx:perp,1,ok 150 (49.7s)
2026-07-27T20:55:07+00:00,okx:spot,1,ok 1320 (0.5s)
2026-07-27T20:55:07+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-27T20:55:07+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-27T20:55:07+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-27T20:55:07+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-27T20:55:07+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T21:10:56+00:00,aster:perp,1,ok 681 (2.1s)
2026-07-27T21:10:56+00:00,backpack:perp,1,ok 75 (0.9s)
2026-07-27T21:10:56+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T21:10:56+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T21:10:56+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T21:10:56+00:00,bingx:perp,1,ok 785 (2.3s)
2026-07-27T21:10:56+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-27T21:10:56+00:00,bitget:spot,1,ok 1181 (0.7s)
2026-07-27T21:10:56+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T21:10:56+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T21:10:56+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T21:10:56+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T21:10:56+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-27T21:10:56+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-27T21:10:56+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-27T21:10:56+00:00,extended:perp,1,ok 101 (2.2s)
2026-07-27T21:10:56+00:00,gate:future,1,ok 30 (1.8s)
2026-07-27T21:10:56+00:00,gate:perp,1,ok 850 (3.7s)
2026-07-27T21:10:56+00:00,gate:spot,1,ok 2139 (1.9s)
2026-07-27T21:10:56+00:00,htx:perp,1,ok 262 (1.4s)
2026-07-27T21:10:56+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T21:10:56+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T21:10:56+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-27T21:10:56+00:00,kucoin:spot,1,ok 925 (0.8s)
2026-07-27T21:10:56+00:00,mexc:perp,1,ok 1024 (0.7s)
2026-07-27T21:10:56+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-27T21:10:56+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T21:10:56+00:00,okx:perp,1,ok 150 (48.3s)
2026-07-27T21:10:56+00:00,okx:spot,1,ok 1320 (1.1s)
2026-07-27T21:10:56+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T21:10:56+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-27T21:10:56+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-27T21:10:56+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-27T21:10:56+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T21:32:03+00:00,aster:perp,1,ok 681 (2.0s)
2026-07-27T21:32:03+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-27T21:32:03+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T21:32:03+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T21:32:03+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T21:32:03+00:00,bingx:perp,1,ok 784 (2.4s)
2026-07-27T21:32:03+00:00,bitget:perp,1,ok 771 (1.2s)
2026-07-27T21:32:03+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T21:32:03+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T21:32:03+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T21:32:03+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T21:32:03+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T21:32:03+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-27T21:32:03+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-27T21:32:03+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-27T21:32:03+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-27T21:32:03+00:00,gate:future,1,ok 30 (1.4s)
2026-07-27T21:32:03+00:00,gate:perp,1,ok 850 (3.1s)
2026-07-27T21:32:03+00:00,gate:spot,1,ok 2139 (2.2s)
2026-07-27T21:32:03+00:00,htx:perp,1,ok 262 (1.5s)
2026-07-27T21:32:03+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-27T21:32:03+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T21:32:03+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-27T21:32:03+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T21:32:03+00:00,mexc:perp,1,ok 1024 (1.1s)
2026-07-27T21:32:03+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-07-27T21:32:03+00:00,okx:future,1,ok 135 (0.8s)
2026-07-27T21:32:03+00:00,okx:perp,1,ok 150 (46.8s)
2026-07-27T21:32:03+00:00,okx:spot,1,ok 1320 (0.8s)
2026-07-27T21:32:03+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-27T21:32:03+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-27T21:32:03+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T21:32:03+00:00,whitebit:spot,1,ok 478 (0.5s)
2026-07-27T21:32:03+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T21:42:50+00:00,aster:perp,1,ok 681 (1.3s)
2026-07-27T21:42:50+00:00,backpack:perp,1,ok 75 (0.9s)
2026-07-27T21:42:50+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T21:42:50+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T21:42:50+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T21:42:50+00:00,bingx:perp,1,ok 784 (2.8s)
2026-07-27T21:42:50+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-27T21:42:50+00:00,bitget:spot,1,ok 1181 (0.3s)
2026-07-27T21:42:50+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-27T21:42:50+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T21:42:50+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T21:42:50+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T21:42:50+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T21:42:50+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T21:42:50+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-27T21:42:50+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-27T21:42:50+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T21:42:50+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-27T21:42:50+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T21:42:50+00:00,htx:perp,1,ok 262 (0.4s)
2026-07-27T21:42:50+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T21:42:50+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T21:42:50+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-27T21:42:50+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-27T21:42:50+00:00,mexc:perp,1,ok 1024 (0.7s)
2026-07-27T21:42:50+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-27T21:42:50+00:00,okx:future,1,ok 135 (0.6s)
2026-07-27T21:42:50+00:00,okx:perp,1,ok 150 (36.9s)
2026-07-27T21:42:50+00:00,okx:spot,1,ok 1320 (0.3s)
2026-07-27T21:42:50+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-27T21:42:50+00:00,phemex:perp,1,ok 478 (1.4s)
2026-07-27T21:42:50+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-27T21:42:50+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-27T21:42:50+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T22:43:37+00:00,aster:perp,1,ok 681 (1.1s)
2026-07-27T22:43:37+00:00,backpack:perp,1,ok 75 (1.1s)
2026-07-27T22:43:37+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T22:43:37+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T22:43:37+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T22:43:37+00:00,bingx:perp,1,ok 789 (2.4s)
2026-07-27T22:43:37+00:00,bitget:perp,1,ok 771 (1.3s)
2026-07-27T22:43:37+00:00,bitget:spot,1,ok 1181 (0.7s)
2026-07-27T22:43:37+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T22:43:37+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T22:43:37+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T22:43:37+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T22:43:37+00:00,coinex:perp,1,ok 240 (0.9s)
2026-07-27T22:43:37+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-27T22:43:37+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-27T22:43:37+00:00,extended:perp,1,ok 101 (2.5s)
2026-07-27T22:43:37+00:00,gate:future,1,ok 30 (1.7s)
2026-07-27T22:43:37+00:00,gate:perp,1,ok 850 (3.8s)
2026-07-27T22:43:37+00:00,gate:spot,1,ok 2139 (1.8s)
2026-07-27T22:43:37+00:00,htx:perp,1,ok 262 (0.8s)
2026-07-27T22:43:37+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T22:43:37+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T22:43:37+00:00,kucoin:perp,1,ok 667 (1.0s)
2026-07-27T22:43:37+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-27T22:43:37+00:00,mexc:perp,1,ok 1024 (1.1s)
2026-07-27T22:43:37+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-27T22:43:37+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T22:43:37+00:00,okx:perp,1,ok 150 (47.7s)
2026-07-27T22:43:37+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T22:43:37+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T22:43:37+00:00,phemex:perp,1,ok 478 (1.8s)
2026-07-27T22:43:37+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-27T22:43:37+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T22:43:37+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T23:02:22+00:00,aster:perp,1,ok 681 (1.9s)
2026-07-27T23:02:22+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-27T23:02:22+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:02:22+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:02:22+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T23:02:22+00:00,bingx:perp,1,ok 789 (1.1s)
2026-07-27T23:02:22+00:00,bitget:perp,1,ok 771 (1.0s)
2026-07-27T23:02:22+00:00,bitget:spot,1,ok 1181 (0.7s)
2026-07-27T23:02:22+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T23:02:22+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:02:22+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:02:22+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T23:02:22+00:00,coinex:perp,1,ok 240 (0.9s)
2026-07-27T23:02:22+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-27T23:02:22+00:00,dydx:perp,1,ok 114 (0.9s)
2026-07-27T23:02:22+00:00,extended:perp,1,ok 101 (2.2s)
2026-07-27T23:02:22+00:00,gate:future,1,ok 30 (1.7s)
2026-07-27T23:02:22+00:00,gate:perp,1,ok 850 (3.6s)
2026-07-27T23:02:22+00:00,gate:spot,1,ok 2139 (1.7s)
2026-07-27T23:02:22+00:00,htx:perp,1,ok 262 (1.5s)
2026-07-27T23:02:22+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T23:02:22+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T23:02:22+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-27T23:02:22+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T23:02:22+00:00,mexc:perp,1,ok 1024 (0.5s)
2026-07-27T23:02:22+00:00,mexc:spot,1,ok 1740 (0.6s)
2026-07-27T23:02:22+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T23:02:22+00:00,okx:perp,1,ok 150 (48.3s)
2026-07-27T23:02:22+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T23:02:22+00:00,paradex:perp,1,ok 83 (1.6s)
2026-07-27T23:02:22+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-27T23:02:22+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-27T23:02:22+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-27T23:02:22+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T23:29:51+00:00,aster:perp,1,ok 681 (0.9s)
2026-07-27T23:29:51+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-27T23:29:51+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:29:51+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:29:51+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T23:29:51+00:00,bingx:perp,1,ok 790 (2.4s)
2026-07-27T23:29:51+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-27T23:29:51+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T23:29:51+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T23:29:51+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:29:51+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:29:51+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T23:29:51+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-27T23:29:51+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-27T23:29:51+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-27T23:29:51+00:00,extended:perp,1,ok 101 (2.0s)
2026-07-27T23:29:51+00:00,gate:future,1,ok 30 (1.5s)
2026-07-27T23:29:51+00:00,gate:perp,1,ok 850 (3.9s)
2026-07-27T23:29:51+00:00,gate:spot,1,ok 2139 (1.7s)
2026-07-27T23:29:51+00:00,htx:perp,1,ok 262 (0.9s)
2026-07-27T23:29:51+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-27T23:29:51+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T23:29:51+00:00,kucoin:perp,1,ok 667 (1.2s)
2026-07-27T23:29:51+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-27T23:29:51+00:00,mexc:perp,1,ok 1024 (0.8s)
2026-07-27T23:29:51+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T23:29:51+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T23:29:51+00:00,okx:perp,1,ok 150 (48.6s)
2026-07-27T23:29:51+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T23:29:51+00:00,paradex:perp,1,ok 83 (1.5s)
2026-07-27T23:29:51+00:00,phemex:perp,1,ok 478 (0.9s)
2026-07-27T23:29:51+00:00,whitebit:perp,1,ok 396 (0.6s)
2026-07-27T23:29:51+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T23:29:51+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T23:37:22+00:00,aster:perp,1,ok 681 (1.1s)
2026-07-27T23:37:22+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-27T23:37:22+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:37:22+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:37:22+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T23:37:22+00:00,bingx:perp,1,ok 790 (2.3s)
2026-07-27T23:37:22+00:00,bitget:perp,1,ok 771 (1.4s)
2026-07-27T23:37:22+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T23:37:22+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-27T23:37:22+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:37:22+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
