ts,source,ok,detail
2026-07-29T15:22:40+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T15:22:40+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T15:22:40+00:00,bingx:perp,1,ok 945 (2.7s)
2026-07-29T15:22:40+00:00,bitget:perp,1,ok 780 (1.2s)
2026-07-29T15:22:40+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-29T15:22:40+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-29T15:22:40+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T15:22:40+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T15:22:40+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T15:22:40+00:00,coinex:perp,1,ok 239 (0.7s)
2026-07-29T15:22:40+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-29T15:22:40+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-29T15:22:40+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-29T15:22:40+00:00,gate:future,1,ok 30 (1.7s)
2026-07-29T15:22:40+00:00,gate:perp,1,ok 862 (3.6s)
2026-07-29T15:22:40+00:00,gate:spot,1,ok 2158 (1.8s)
2026-07-29T15:22:40+00:00,htx:perp,1,ok 267 (2.0s)
2026-07-29T15:22:40+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-29T15:22:40+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-29T15:22:40+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-29T15:22:40+00:00,kucoin:spot,1,ok 926 (0.3s)
2026-07-29T15:22:40+00:00,mexc:perp,1,ok 1033 (0.5s)
2026-07-29T15:22:40+00:00,mexc:spot,1,ok 1743 (0.4s)
2026-07-29T15:22:40+00:00,okx:future,1,ok 137 (0.9s)
2026-07-29T15:22:40+00:00,okx:perp,1,ok 150 (48.6s)
2026-07-29T15:22:40+00:00,okx:spot,1,ok 1332 (0.5s)
2026-07-29T15:22:40+00:00,paradex:perp,1,ok 83 (1.6s)
2026-07-29T15:22:40+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-29T15:22:40+00:00,whitebit:perp,1,ok 396 (0.6s)
2026-07-29T15:22:40+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-29T15:22:40+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T15:32:27+00:00,aster:perp,1,ok 682 (1.1s)
2026-07-29T15:32:27+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-29T15:32:27+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T15:32:27+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T15:32:27+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T15:32:27+00:00,bingx:perp,1,ok 945 (2.4s)
2026-07-29T15:32:27+00:00,bitget:perp,1,ok 780 (1.2s)
2026-07-29T15:32:27+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-29T15:32:27+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-29T15:32:27+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T15:32:27+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T15:32:27+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T15:32:27+00:00,coinex:perp,1,ok 239 (0.6s)
2026-07-29T15:32:27+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-29T15:32:27+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-29T15:32:27+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-29T15:32:27+00:00,gate:future,1,ok 30 (1.8s)
2026-07-29T15:32:27+00:00,gate:perp,1,ok 862 (3.9s)
2026-07-29T15:32:27+00:00,gate:spot,1,ok 2158 (1.9s)
2026-07-29T15:32:27+00:00,htx:perp,1,ok 267 (1.5s)
2026-07-29T15:32:27+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-29T15:32:27+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-29T15:32:27+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-29T15:32:27+00:00,kucoin:spot,1,ok 926 (0.3s)
2026-07-29T15:32:27+00:00,mexc:perp,1,ok 1033 (0.5s)
2026-07-29T15:32:27+00:00,mexc:spot,1,ok 1743 (0.3s)
2026-07-29T15:32:27+00:00,okx:future,1,ok 137 (0.8s)
2026-07-29T15:32:27+00:00,okx:perp,1,ok 150 (49.7s)
2026-07-29T15:32:27+00:00,okx:spot,1,ok 1332 (0.6s)
2026-07-29T15:32:27+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-29T15:32:27+00:00,phemex:perp,1,ok 478 (1.4s)
2026-07-29T15:32:27+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-29T15:32:27+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-29T15:32:27+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T15:41:47+00:00,aster:perp,1,ok 682 (2.0s)
2026-07-29T15:41:47+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-29T15:41:47+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T15:41:47+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T15:41:47+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T15:41:47+00:00,bingx:perp,1,ok 945 (2.0s)
2026-07-29T15:41:47+00:00,bitget:perp,1,ok 780 (1.5s)
2026-07-29T15:41:47+00:00,bitget:spot,1,ok 1211 (0.5s)
2026-07-29T15:41:47+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-29T15:41:47+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T15:41:47+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T15:41:47+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T15:41:47+00:00,coinex:perp,1,ok 239 (0.7s)
2026-07-29T15:41:47+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-29T15:41:47+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-29T15:41:47+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-29T15:41:47+00:00,gate:future,1,ok 30 (1.4s)
2026-07-29T15:41:47+00:00,gate:perp,1,ok 862 (3.1s)
2026-07-29T15:41:47+00:00,gate:spot,1,ok 2158 (1.7s)
2026-07-29T15:41:47+00:00,htx:perp,1,ok 267 (1.5s)
2026-07-29T15:41:47+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-29T15:41:47+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-29T15:41:47+00:00,kucoin:perp,1,ok 667 (1.1s)
2026-07-29T15:41:47+00:00,kucoin:spot,1,ok 926 (0.4s)
2026-07-29T15:41:47+00:00,mexc:perp,1,ok 1033 (1.2s)
2026-07-29T15:41:47+00:00,mexc:spot,1,ok 1743 (0.4s)
2026-07-29T15:41:47+00:00,okx:future,1,ok 137 (0.9s)
2026-07-29T15:41:47+00:00,okx:perp,1,ok 150 (49.8s)
2026-07-29T15:41:47+00:00,okx:spot,1,ok 1332 (0.6s)
2026-07-29T15:41:47+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-29T15:41:47+00:00,phemex:perp,1,ok 478 (2.1s)
2026-07-29T15:41:47+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-29T15:41:47+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-29T15:41:47+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T16:22:12+00:00,aster:perp,1,ok 682 (1.6s)
2026-07-29T16:22:12+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-29T16:22:12+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T16:22:12+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T16:22:12+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T16:22:12+00:00,bingx:perp,1,ok 944 (2.6s)
2026-07-29T16:22:12+00:00,bitget:perp,1,ok 780 (1.6s)
2026-07-29T16:22:12+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-29T16:22:12+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-29T16:22:12+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T16:22:12+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T16:22:12+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T16:22:12+00:00,coinex:perp,1,ok 239 (0.7s)
2026-07-29T16:22:12+00:00,deribit:future+perp,1,ok 24 (1.5s)
2026-07-29T16:22:12+00:00,dydx:perp,1,ok 114 (1.8s)
2026-07-29T16:22:12+00:00,extended:perp,1,ok 101 (1.6s)
2026-07-29T16:22:12+00:00,gate:future,1,ok 30 (1.4s)
2026-07-29T16:22:12+00:00,gate:perp,1,ok 862 (3.0s)
2026-07-29T16:22:12+00:00,gate:spot,1,ok 2158 (1.5s)
2026-07-29T16:22:12+00:00,htx:perp,1,ok 267 (1.3s)
2026-07-29T16:22:12+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-29T16:22:12+00:00,kraken:perp,1,ok 270 (0.5s)
2026-07-29T16:22:12+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-29T16:22:12+00:00,kucoin:spot,1,ok 926 (0.5s)
2026-07-29T16:22:12+00:00,mexc:perp,1,ok 1033 (0.6s)
2026-07-29T16:22:12+00:00,mexc:spot,1,ok 1743 (0.3s)
2026-07-29T16:22:12+00:00,okx:future,1,ok 137 (1.1s)
2026-07-29T16:22:12+00:00,okx:perp,1,ok 150 (60.7s)
2026-07-29T16:22:12+00:00,okx:spot,1,ok 1332 (0.5s)
2026-07-29T16:22:12+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-29T16:22:12+00:00,phemex:perp,1,ok 478 (1.1s)
2026-07-29T16:22:12+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-29T16:22:12+00:00,whitebit:spot,1,ok 479 (0.7s)
2026-07-29T16:22:12+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T16:54:20+00:00,aster:perp,1,ok 682 (1.9s)
2026-07-29T16:54:20+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-29T16:54:20+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T16:54:20+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T16:54:20+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T16:54:20+00:00,bingx:perp,1,ok 944 (2.4s)
2026-07-29T16:54:20+00:00,bitget:perp,1,ok 780 (1.2s)
2026-07-29T16:54:20+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-29T16:54:20+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-29T16:54:20+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T16:54:20+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T16:54:20+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T16:54:20+00:00,coinex:perp,1,ok 239 (0.5s)
2026-07-29T16:54:20+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-29T16:54:20+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-29T16:54:20+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-29T16:54:20+00:00,gate:future,1,ok 30 (1.7s)
2026-07-29T16:54:20+00:00,gate:perp,1,ok 862 (3.4s)
2026-07-29T16:54:20+00:00,gate:spot,1,ok 2158 (1.7s)
2026-07-29T16:54:20+00:00,htx:perp,1,ok 267 (1.3s)
2026-07-29T16:54:20+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-29T16:54:20+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-29T16:54:20+00:00,kucoin:perp,1,ok 667 (0.8s)
2026-07-29T16:54:20+00:00,kucoin:spot,1,ok 926 (0.4s)
2026-07-29T16:54:20+00:00,mexc:perp,1,ok 1033 (0.9s)
2026-07-29T16:54:20+00:00,mexc:spot,1,ok 1743 (0.4s)
2026-07-29T16:54:20+00:00,okx:future,1,ok 137 (0.9s)
2026-07-29T16:54:20+00:00,okx:perp,1,ok 150 (44.9s)
2026-07-29T16:54:20+00:00,okx:spot,1,ok 1332 (0.5s)
2026-07-29T16:54:20+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-29T16:54:20+00:00,phemex:perp,1,ok 478 (1.0s)
2026-07-29T16:54:20+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-29T16:54:20+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-29T16:54:20+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T16:59:03+00:00,aster:perp,1,ok 682 (1.7s)
2026-07-29T16:59:03+00:00,backpack:perp,1,ok 75 (1.2s)
2026-07-29T16:59:03+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T16:59:03+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T16:59:03+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T16:59:03+00:00,bingx:perp,1,ok 943 (2.8s)
2026-07-29T16:59:03+00:00,bitget:perp,1,ok 780 (1.1s)
2026-07-29T16:59:03+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-29T16:59:03+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-29T16:59:03+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T16:59:03+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T16:59:03+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T16:59:03+00:00,coinex:perp,1,ok 239 (0.9s)
2026-07-29T16:59:03+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-29T16:59:03+00:00,dydx:perp,1,ok 114 (1.2s)
2026-07-29T16:59:03+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-29T16:59:03+00:00,gate:future,1,ok 30 (1.7s)
2026-07-29T16:59:03+00:00,gate:perp,1,ok 862 (4.4s)
2026-07-29T16:59:03+00:00,gate:spot,1,ok 2158 (1.9s)
2026-07-29T16:59:03+00:00,htx:perp,1,ok 267 (0.8s)
2026-07-29T16:59:03+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-29T16:59:03+00:00,kraken:perp,1,ok 270 (0.1s)
2026-07-29T16:59:03+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-29T16:59:03+00:00,kucoin:spot,1,ok 926 (0.4s)
2026-07-29T16:59:03+00:00,mexc:perp,1,ok 1033 (0.4s)
2026-07-29T16:59:03+00:00,mexc:spot,1,ok 1743 (0.4s)
2026-07-29T16:59:03+00:00,okx:future,1,ok 137 (0.8s)
2026-07-29T16:59:03+00:00,okx:perp,1,ok 150 (49.0s)
2026-07-29T16:59:03+00:00,okx:spot,1,ok 1332 (0.5s)
2026-07-29T16:59:03+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-29T16:59:03+00:00,phemex:perp,1,ok 478 (1.7s)
2026-07-29T16:59:03+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-29T16:59:03+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-29T16:59:03+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T17:41:38+00:00,aster:perp,1,ok 682 (1.2s)
2026-07-29T17:41:38+00:00,backpack:perp,1,ok 75 (1.2s)
2026-07-29T17:41:38+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T17:41:38+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T17:41:38+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T17:41:38+00:00,bingx:perp,1,ok 941 (2.7s)
2026-07-29T17:41:38+00:00,bitget:perp,1,ok 780 (1.1s)
2026-07-29T17:41:38+00:00,bitget:spot,1,ok 1211 (0.6s)
2026-07-29T17:41:38+00:00,bitmex:perp,1,ok 68 (0.9s)
2026-07-29T17:41:38+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T17:41:38+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T17:41:38+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T17:41:38+00:00,coinex:perp,1,ok 239 (0.8s)
2026-07-29T17:41:38+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-29T17:41:38+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-29T17:41:38+00:00,extended:perp,1,ok 101 (2.0s)
2026-07-29T17:41:38+00:00,gate:future,1,ok 30 (1.6s)
2026-07-29T17:41:38+00:00,gate:perp,1,ok 862 (3.8s)
2026-07-29T17:41:38+00:00,gate:spot,1,ok 2158 (1.8s)
2026-07-29T17:41:38+00:00,htx:perp,1,ok 267 (1.5s)
2026-07-29T17:41:38+00:00,hyperliquid:perp,1,ok 177 (0.7s)
2026-07-29T17:41:38+00:00,kraken:perp,1,ok 270 (0.1s)
2026-07-29T17:41:38+00:00,kucoin:perp,1,ok 667 (2.4s)
2026-07-29T17:41:38+00:00,kucoin:spot,1,ok 926 (0.9s)
2026-07-29T17:41:38+00:00,mexc:perp,1,ok 1033 (0.6s)
2026-07-29T17:41:38+00:00,mexc:spot,1,ok 1743 (0.3s)
2026-07-29T17:41:38+00:00,okx:future,1,ok 137 (0.9s)
2026-07-29T17:41:38+00:00,okx:perp,1,ok 150 (49.8s)
2026-07-29T17:41:38+00:00,okx:spot,1,ok 1332 (0.7s)
2026-07-29T17:41:38+00:00,paradex:perp,1,ok 83 (1.5s)
2026-07-29T17:41:38+00:00,phemex:perp,1,ok 478 (1.9s)
2026-07-29T17:41:38+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-29T17:41:38+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-29T17:41:38+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T18:08:12+00:00,aster:perp,1,ok 682 (1.5s)
2026-07-29T18:08:12+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-29T18:08:12+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T18:08:12+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T18:08:12+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T18:08:12+00:00,bingx:perp,1,ok 936 (2.8s)
2026-07-29T18:08:12+00:00,bitget:perp,1,ok 780 (1.5s)
2026-07-29T18:08:12+00:00,bitget:spot,1,ok 1211 (0.6s)
2026-07-29T18:08:12+00:00,bitmex:perp,1,ok 68 (0.9s)
2026-07-29T18:08:12+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T18:08:12+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T18:08:12+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T18:08:12+00:00,coinex:perp,1,ok 239 (0.7s)
2026-07-29T18:08:12+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-29T18:08:12+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-29T18:08:12+00:00,extended:perp,1,ok 101 (1.6s)
2026-07-29T18:08:12+00:00,gate:future,1,ok 30 (1.4s)
2026-07-29T18:08:12+00:00,gate:perp,1,ok 862 (3.3s)
2026-07-29T18:08:12+00:00,gate:spot,1,ok 2158 (1.6s)
2026-07-29T18:08:12+00:00,htx:perp,1,ok 267 (1.3s)
2026-07-29T18:08:12+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-29T18:08:12+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-29T18:08:12+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-29T18:08:12+00:00,kucoin:spot,1,ok 926 (0.5s)
2026-07-29T18:08:12+00:00,mexc:perp,1,ok 1033 (1.1s)
2026-07-29T18:08:12+00:00,mexc:spot,1,ok 1743 (0.4s)
2026-07-29T18:08:12+00:00,okx:future,1,ok 137 (0.9s)
2026-07-29T18:08:12+00:00,okx:perp,1,ok 150 (50.7s)
2026-07-29T18:08:12+00:00,okx:spot,1,ok 1332 (0.7s)
2026-07-29T18:08:12+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-29T18:08:12+00:00,phemex:perp,1,ok 478 (1.0s)
2026-07-29T18:08:12+00:00,whitebit:perp,1,ok 396 (0.7s)
2026-07-29T18:08:12+00:00,whitebit:spot,1,ok 479 (0.6s)
2026-07-29T18:08:12+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T18:33:20+00:00,aster:perp,1,ok 682 (1.3s)
2026-07-29T18:33:20+00:00,backpack:perp,1,ok 75 (1.0s)
2026-07-29T18:33:20+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T18:33:20+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T18:33:20+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T18:33:20+00:00,bingx:perp,1,ok 932 (2.6s)
2026-07-29T18:33:20+00:00,bitget:perp,1,ok 780 (1.1s)
2026-07-29T18:33:20+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-29T18:33:20+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-29T18:33:20+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T18:33:20+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T18:33:20+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T18:33:20+00:00,coinex:perp,1,ok 239 (0.6s)
2026-07-29T18:33:20+00:00,deribit:future+perp,1,ok 24 (0.5s)
2026-07-29T18:33:20+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-29T18:33:20+00:00,extended:perp,1,ok 101 (2.1s)
2026-07-29T18:33:20+00:00,gate:future,1,ok 30 (1.8s)
2026-07-29T18:33:20+00:00,gate:perp,1,ok 862 (3.7s)
2026-07-29T18:33:20+00:00,gate:spot,1,ok 2158 (1.9s)
2026-07-29T18:33:20+00:00,htx:perp,1,ok 267 (26.4s)
2026-07-29T18:33:20+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-29T18:33:20+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-29T18:33:20+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-29T18:33:20+00:00,kucoin:spot,1,ok 926 (0.3s)
2026-07-29T18:33:20+00:00,mexc:perp,1,ok 1033 (1.3s)
2026-07-29T18:33:20+00:00,mexc:spot,1,ok 1743 (0.3s)
2026-07-29T18:33:20+00:00,okx:future,1,ok 137 (0.8s)
2026-07-29T18:33:20+00:00,okx:perp,1,ok 150 (49.9s)
2026-07-29T18:33:20+00:00,okx:spot,1,ok 1332 (0.5s)
2026-07-29T18:33:20+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-29T18:33:20+00:00,phemex:perp,1,ok 478 (2.4s)
2026-07-29T18:33:20+00:00,whitebit:perp,1,ok 396 (0.6s)
2026-07-29T18:33:20+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-29T18:33:20+00:00,okx:perp,1,CAPPED 150 of 417 linear swaps by turnover
2026-07-29T18:42:54+00:00,aster:perp,1,ok 682 (2.1s)
2026-07-29T18:42:54+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-29T18:42:54+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T18:42:54+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T18:42:54+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T18:42:54+00:00,bingx:perp,1,ok 932 (2.3s)
2026-07-29T18:42:54+00:00,bitget:perp,1,ok 780 (1.5s)
2026-07-29T18:42:54+00:00,bitget:spot,1,ok 1211 (0.5s)
2026-07-29T18:42:54+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-29T18:42:54+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T18:42:54+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T18:42:54+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T18:42:54+00:00,coinex:perp,1,ok 239 (0.6s)
2026-07-29T18:42:54+00:00,deribit:future+perp,1,ok 24 (1.1s)
2026-07-29T18:42:54+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-29T18:42:54+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-29T18:42:54+00:00,gate:future,1,ok 30 (1.5s)
2026-07-29T18:42:54+00:00,gate:perp,1,ok 862 (3.1s)
2026-07-29T18:42:54+00:00,gate:spot,1,ok 2158 (1.6s)
2026-07-29T18:42:54+00:00,htx:perp,1,ok 267 (1.5s)
2026-07-29T18:42:54+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-29T18:42:54+00:00,kraken:perp,1,ok 270 (0.6s)
